instance_id,popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,key_encoded,mode_encoded
286,18,0.686,0.509,234875.0,0.381,0.984,-22.709,0.955,118.68571032544716,0.253,7,1
287,50,0.00137,0.62,427973.0,0.496,0.0993,-8.795,0.0277,102.997,0.0901,3,0
288,40,0.192,0.828,235227.0,0.895,0.432,-5.528,0.0615,153.024,0.972,10,0
289,48,0.00148,0.546,219827.0,0.859,0.29,-5.899,0.0372,159.95,0.975,4,0
290,52,0.157,0.632,263133.0,0.781,0.251,-11.4,0.0391,104.797,0.843,9,1
291,37,0.491,0.751,258307.0,0.469,0.0666,-9.208,0.0313,118.147,0.95,8,0
292,17,0.00987,0.543,186907.0,0.983,0.273,-6.544,0.0997,118.68571032544716,0.225,3,0
293,54,0.608,0.527,269227.0,0.379,0.11,-10.715,0.0407,165.132,0.116,5,0
294,45,0.799,0.581,228544.90864917394,0.948,0.938,-5.903,0.931,63.63,0.321,8,0
295,28,0.023,0.328,91373.0,0.976,0.423,-9.335,0.109,136.316,0.332,3,0
296,32,0.0251,0.504,229798.0,0.896,0.105,-6.14,0.0378,92.994,0.265,4,1
297,42,0.941,0.475,126507.0,0.188,0.128,-13.009,0.0312,118.68571032544716,0.524,10,0
298,59,5.1e-05,0.219,176307.0,0.952,0.157,-3.621,0.176,112.886,0.172,5,0
299,16,0.944,0.743,77520.0,0.463,0.349,-8.033,0.941,104.081,0.673,0,1
300,40,0.125,0.624,473000.0,0.874,0.732,-6.945,0.0496,126.307,0.763,0,0
301,0,0.894,0.814,228544.90864917394,0.489,0.286,-11.112,0.0503,133.62,0.937,5,0
302,51,0.585,0.807,269387.0,0.625,0.11,-6.57,0.114,94.064,0.756,4,1
303,42,0.00502,0.542,229427.0,0.798,0.663,-8.578,0.0715,116.473,0.666,7,1
304,60,0.881,0.541,219267.0,0.412,0.115,-12.879,0.0368,86.983,0.075,4,1
305,62,0.00433,0.444,205037.0,0.738,0.165,-5.351,0.0312,107.585,0.464,5,0
306,49,0.0748,0.754,249200.0,0.825,0.169,-6.498,0.237,171.948,0.612,5,0
307,32,0.0719,0.238,236600.0,0.998,0.508,-3.528,0.344,72.724,0.0742,5,0
308,39,0.232,0.674,233680.0,0.681,0.145,-8.511,0.07,118.68571032544716,0.534,11,0
309,0,0.959,0.676,228544.90864917394,0.164,0.215,-14.412,0.0888,140.71,0.651,6,0
310,86,0.0609,0.85,205040.0,0.569,0.1,-8.152,0.136,80.02,0.294,8,1
311,15,0.878,0.754,35738.0,0.517,0.0826,-7.142,0.0646,98.102,0.599,4,0
312,38,0.00432,0.404,142467.0,0.979,0.0775,-5.103,0.0765,168.076,0.781,2,0
313,23,0.00602,0.341,106733.0,0.9,0.596,-8.593,0.182,169.471,0.607,7,1
314,67,0.557,0.691,174440.0,0.581,0.147,-7.85,0.065,126.615,0.91,1,0
315,55,0.228,0.784,319973.0,0.846,0.233,-3.333,0.295,75.145,0.67,1,1
316,56,0.033,0.489,262627.0,0.748,0.144,-5.488,0.0311,118.68571032544716,0.385,5,0
317,63,0.66,0.629,192200.0,0.356,0.173,-11.135,0.0246,83.886,0.472,7,0
318,40,0.0666,0.689,318040.0,0.74,0.187,-9.161,0.0393,121.212,0.788,8,1
319,70,0.161,0.529,195720.0,0.69,0.498,-7.87,0.74,170.54,0.311,5,0
320,52,0.288,0.334,264747.0,0.447,0.13,-6.325,0.0296,87.855,0.42,10,1
321,39,0.00861,0.671,228544.90864917394,0.938,0.112,-2.299,0.129,150.009,0.324,8,1
322,54,0.074,0.468,228627.0,0.786,0.0828,-6.124,0.0448,112.288,0.4,4,0
323,43,0.000528,0.519,111960.0,0.997,0.134,-4.24,0.0607,126.02,0.478,7,1
324,26,0.905,0.305,1344840.0,0.0928,0.0864,-19.027,0.0486,105.179,0.0579,1,0
325,40,0.708,0.746,222800.0,0.457,0.202,-7.532,0.049,92.025,0.467,6,1
326,47,0.226,0.703,228544.90864917394,0.974,0.375,-5.406,0.21,118.68571032544716,0.634,7,1
327,46,0.0311,0.68,228544.90864917394,0.468,0.207,-11.128,0.0947,84.994,0.348,0,0
328,31,0.87,0.476,158902.0,0.372,0.1,-14.346,0.0321,200.241,0.952,8,0
329,13,0.625,0.684,156587.0,0.578,0.0976,-8.176,0.0294,118.68571032544716,0.416,3,0
330,60,0.0267,0.799,133773.0,0.679,0.11,-7.652,0.143,140.058,0.211,4,0
331,31,0.648,0.659,130173.0,0.89,0.254,-13.698,0.0524,121.857,0.413,0,1
332,19,0.017,0.772,231079.0,0.784,0.0906,-7.79,0.0462,113.694,0.937,10,0
333,47,0.000687,0.687,284347.0,0.638,0.111,-10.087,0.0342,118.996,0.179,4,0
334,49,0.069,0.529,467867.0,0.443,0.591,-10.368,0.206,118.68571032544716,0.0609,2,1
335,68,0.522,0.826,113684.0,0.492,0.107,-8.271,0.354,118.68571032544716,0.633,9,0
336,42,0.202,0.428,215320.0,0.832,0.495,-4.288,0.0937,124.591,0.436,5,0
337,47,0.0191,0.74,225333.0,0.814,0.0898,-7.007,0.244,156.345,0.491,4,0
338,60,0.227,0.651,228544.90864917394,0.719,0.109,-3.924,0.301,118.68571032544716,0.402,3,0
339,24,0.748,0.57,187120.0,0.593,0.517,-15.905,0.957,83.288,0.277,4,0
340,56,0.00887,0.706,225947.0,0.537,0.129,-6.347,0.348,118.68571032544716,0.775,10,0
341,22,0.0239,0.496,228544.90864917394,0.576,0.156,-9.636,0.034,121.238,0.0744,1,0
342,56,0.00579,0.939,144453.0,0.373,0.274,-7.779,0.227,119.953,0.0602,8,1
343,41,0.101,0.685,228544.90864917394,0.741,0.111,-12.407,0.0473,94.499,0.27,10,0
344,21,0.833,0.488,88533.0,0.954,0.851,-11.292,0.928,102.926,0.0766,11,1
345,35,0.00386,0.711,236013.0,0.827,0.241,-3.434,0.0324,118.68571032544716,0.747,3,0
346,46,0.308,0.465,189081.0,0.468,0.307,-9.439,0.0346,118.68571032544716,0.261,3,0
347,13,0.822,0.54,171707.0,0.878,0.716,-11.578,0.901,116.525,0.07,5,0
348,30,0.707,0.621,363632.0,0.493,0.963,-21.178,0.937,137.115,0.492,4,0
349,38,0.335,0.362,176573.0,0.899,0.18,-4.845,0.0592,104.373,0.702,8,1
350,44,0.826,0.565,282187.0,0.449,0.151,-8.053,0.0277,106.14,0.331,4,0
351,55,0.0513,0.917,123429.0,0.569,0.085,-8.543,0.159,140.07,0.43,10,0
352,17,0.88,0.42,316053.0,0.955,0.927,-9.699,0.929,118.68571032544716,0.0652,7,0
353,28,0.00032,0.25,99773.0,0.982,0.384,-3.862,0.131,195.276,0.561,3,0
354,0,0.102,0.564,165307.0,0.657,0.259,-7.452,0.04,177.427,0.864,0,0
355,20,0.00202,0.357,177227.0,0.954,0.139,-4.032,0.0479,118.68571032544716,0.968,7,0
356,54,0.226,0.439,233107.0,0.537,0.111,-8.676,0.0326,137.067,0.586,9,0
357,58,0.13,0.717,249507.0,0.483,0.0866,-9.314,0.0284,109.961,0.352,0,1
358,13,3.05e-05,0.479,228544.90864917394,0.926,0.101,-6.433,0.131,97.935,0.786,4,0
359,51,0.0235,0.309,230596.0,0.898,0.331,-8.881,0.181,139.929,0.217,2,0
360,39,0.299,0.352,260293.0,0.739,0.956,-4.862,0.0356,130.655,0.302,8,0
361,48,0.0325,0.475,168613.0,0.705,0.0693,-6.538,0.0619,155.6,0.471,10,0
362,26,0.293,0.511,403253.0,0.638,0.909,-10.482,0.0611,118.68571032544716,0.889,4,0
363,15,0.741,0.607,32400.0,0.76,0.174,-9.851,0.772,89.334,0.322,0,1
364,32,0.000133,0.229,228544.90864917394,0.992,0.0548,-4.063,0.0998,103.526,0.299,0,1
365,54,0.0218,0.772,228544.90864917394,0.84,0.288,-4.48,0.103,129.928,0.613,5,0
366,52,0.516,0.813,323760.0,0.757,0.363,-5.358,0.356,92.996,0.646,4,0
367,45,0.876,0.518,228544.90864917394,0.143,0.0978,-16.185,0.0288,130.798,0.146,6,0
368,12,0.755,0.654,153533.0,0.813,0.267,-12.307,0.0344,118.68571032544716,0.818,7,1
369,29,0.0197,0.219,159429.0,0.933,0.578,-3.755,0.126,139.882,0.211,3,0
370,31,3.7e-05,0.446,262960.0,0.907,0.102,-8.541,0.0481,122.021,0.132,5,0
371,61,0.0221,0.706,217533.0,0.39,0.0944,-13.673,0.0324,90.584,0.839,0,0
372,32,0.00764,0.697,354000.0,0.984,0.278,-1.655,0.0876,127.996,0.214,8,1
373,63,0.00221,0.636,239240.0,0.692,0.487,-6.14,0.0354,107.986,0.371,2,1
374,27,0.809,0.567,196960.0,0.268,0.0741,-14.81,0.0389,70.569,0.704,10,0
375,23,0.0585,0.545,228544.90864917394,0.993,0.0905,-7.11,0.072,101.478,0.433,10,0
376,33,0.0281,0.659,233143.0,0.828,0.165,-4.938,0.168,140.01,0.258,2,0
377,38,0.0402,0.764,206467.0,0.463,0.121,-5.604,0.12,91.007,0.741,9,0
378,29,0.149,0.541,98493.0,0.41,0.0662,-10.554,0.028,90.49,0.754,10,0
379,31,0.734,0.66,228544.90864917394,0.428,0.172,-6.865,0.032,125.689,0.78,3,0
380,11,0.918,0.553,166880.0,0.728,0.704,-11.351,0.946,65.542,0.3,10,0
381,46,0.000116,0.394,343173.0,0.631,0.0837,-7.011,0.0329,105.573,0.191,5,1
382,0,0.846,0.236,176333.0,0.26,0.105,-9.626,0.0299,95.048,0.172,11,0
383,45,0.000392,0.616,461580.0,0.895,0.153,-6.625,0.0339,124.996,0.211,5,0
384,53,0.137,0.65,205080.0,0.888,0.0879,-3.35,0.0515,90.013,0.565,0,0
385,39,0.143,0.276,544070.0,0.652,0.0993,-9.918,0.0373,74.448,0.119,2,1
386,49,9.91e-06,0.286,164384.0,0.973,0.0298,-3.448,0.128,105.836,0.474,10,0
387,54,0.0341,0.582,241908.0,0.925,0.579,-3.15,0.182,118.68571032544716,0.701,10,1
388,44,0.00118,0.387,302973.0,0.712,0.952,-7.487,0.0445,118.68571032544716,0.269,7,1
389,47,0.0566,0.931,228544.90864917394,0.556,0.196,-5.119,0.187,140.012,0.419,11,1
390,0,0.757,0.411,22960.0,0.14,0.16,-19.753,0.0473,84.344,0.0986,4,1
391,54,0.226,0.911,185866.0,0.603,0.0924,-4.787,0.234,118.68571032544716,0.249,1,1
392,41,0.976,0.475,183066.0,0.157,0.0776,-19.063,0.0567,169.224,0.519,1,0
393,0,0.00256,0.648,228544.90864917394,0.825,0.295,-5.766,0.0553,142.997,0.86,4,1
394,55,0.18,0.666,309227.0,0.748,0.167,-4.703,0.0393,100.008,0.604,1,1
395,23,0.915,0.52,588533.0,0.665,0.712,-9.155,0.951,72.032,0.522,2,1
396,47,0.803,0.639,233773.0,0.239,0.0905,-14.974,0.0409,75.005,0.361,10,0
397,52,0.354,0.473,241320.0,0.491,0.0837,-10.391,0.104,168.057,0.216,7,1
398,23,0.832,0.678,307187.0,0.585,0.746,-8.789,0.952,104.683,0.402,9,1
399,53,0.0161,0.861,201640.0,0.346,0.104,-12.033,0.0702,115.264,0.579,11,1
400,37,0.0813,0.733,384400.0,0.45,0.079,-15.407,0.074,166.059,0.693,10,0
401,29,0.635,0.62,303520.0,0.66,0.0806,-7.008,0.0873,145.615,0.782,10,0
402,39,0.00836,0.572,268052.0,0.924,0.0961,-3.639,0.197,154.008,0.214,9,1
403,77,0.905,0.266,201933.0,0.0596,0.132,-18.515,0.0363,181.74,0.143,3,0
404,53,0.275,0.712,267440.0,0.449,0.201,-9.765,0.631,170.075,0.555,7,0
405,61,0.00112,0.933,228544.90864917394,0.513,0.107,-13.203,0.347,102.017,0.595,10,0
406,24,0.727,0.503,185484.0,0.74,0.114,-6.621,0.161,116.927,0.0628,9,1
407,51,0.00457,0.637,206000.0,0.63,0.135,-6.724,0.0293,120.05,0.795,1,1
408,23,0.0904,0.462,228544.90864917394,0.99,0.927,-4.614,0.238,153.498,0.172,5,0
409,46,0.208,0.745,208200.0,0.619,0.133,-10.939,0.0331,107.025,0.0907,7,1
410,44,0.0085,0.42,215107.0,0.931,0.0991,-5.141,0.0679,147.489,0.697,3,0
411,38,0.242,0.436,251573.0,0.547,0.288,-12.301,0.0698,181.415,0.755,9,0
412,67,0.274,0.836,222707.0,0.776,0.113,-0.804,0.239,130.033,0.37,7,1
413,35,0.894,0.484,287533.0,0.972,0.751,-8.592,0.958,67.881,0.254,4,1
414,45,0.00336,0.434,194733.0,0.909,0.324,-6.381,0.0886,118.68571032544716,0.356,10,0
415,0,0.887,0.473,228544.90864917394,0.329,0.113,-8.588,0.0362,118.68571032544716,0.469,2,0
416,40,0.624,0.708,226507.0,0.499,0.0488,-12.013,0.0289,113.262,0.757,11,0
417,32,0.0876,0.436,154177.0,0.56,0.102,-5.841,0.0314,84.336,0.57,8,0
418,66,0.551,0.72,126947.0,0.912,0.0982,-6.13,0.0363,122.782,0.973,7,0
419,17,0.0846,0.786,228544.90864917394,0.633,0.0637,-6.234,0.05,144.003,0.703,10,1
420,31,0.0223,0.794,247347.0,0.691,0.127,-4.886,0.102,93.998,0.845,8,1
421,57,0.252,0.63,199200.0,0.546,0.0431,-12.594,0.0416,94.631,0.946,9,0
422,44,0.659,0.724,62093.0,0.515,0.485,-11.732,0.0471,121.371,0.671,3,0
423,55,0.101,0.827,235493.0,0.477,0.0908,-5.025,0.254,118.68571032544716,0.599,3,0
424,60,0.882,0.423,184600.0,0.294,0.0981,-13.673,0.0593,129.146,0.401,8,1
425,68,0.0152,0.619,225627.0,0.579,0.0858,-9.307,0.0473,127.224,0.69,7,0
426,66,0.0877,0.757,228544.90864917394,0.579,0.104,-9.174,0.0655,160.07,0.537,7,1
427,10,0.634,0.499,135000.0,0.504,0.195,-14.041,0.0923,115.452,0.723,3,0
428,53,0.444,0.621,270800.0,0.626,0.252,-7.318,0.503,118.68571032544716,0.35,10,0
429,61,0.0881,0.855,223293.0,0.681,0.0592,-4.955,0.0688,99.699,0.908,5,0
430,50,0.0121,0.734,155063.0,0.626,0.373,-4.55,0.256,149.977,0.542,8,0
431,44,0.167,0.763,223613.0,0.324,0.0953,-9.812,0.0363,118.68571032544716,0.55,2,1
432,35,0.0016,0.81,488375.0,0.497,0.099,-11.609,0.0729,118.012,0.6,2,0
433,64,0.0639,0.776,165642.0,0.73,0.113,-6.324,0.328,162.984,0.74,8,1
434,49,0.137,0.729,177903.0,0.566,0.128,-5.066,0.111,141.045,0.264,11,0
435,45,0.000277,0.363,298062.0,0.901,0.0669,-4.961,0.0843,158.95,0.392,1,1
436,27,0.000755,0.573,114102.0,0.98,0.106,-2.847,0.0743,101.047,0.617,2,1
437,32,0.00213,0.568,228544.90864917394,0.944,0.236,-3.133,0.093,116.167,0.546,10,0
438,0,0.0923,0.694,204733.0,0.792,0.0626,-4.964,0.0522,157.995,0.743,5,0
439,58,0.378,0.634,172394.0,0.695,0.415,-8.615,0.17,118.68571032544716,0.377,6,1
440,56,0.648,0.643,228544.90864917394,0.535,0.0766,-6.795,0.0941,118.68571032544716,0.564,3,1
441,63,0.0607,0.547,228544.90864917394,0.294,0.0933,-10.202,0.0482,105.027,0.11,10,0
442,52,0.0118,0.776,228544.90864917394,0.88,0.301,-4.67,0.121,113.503,0.725,5,0
443,39,0.679,0.575,178520.0,0.528,0.196,-8.281,0.0398,70.195,0.528,7,1
444,17,0.711,0.713,177147.0,0.814,0.227,-6.344,0.0811,126.022,0.635,1,0
445,64,7.6e-05,0.369,228544.90864917394,0.995,0.241,-2.584,0.12,185.985,0.27,3,1
446,32,0.161,0.662,202693.0,0.793,0.0518,-6.477,0.05,148.012,0.547,5,1
447,39,0.00431,0.54,302987.0,0.903,0.105,-6.817,0.111,147.981,0.578,3,0
448,41,0.000217,0.552,239904.0,0.826,0.11,-4.482,0.031,77.974,0.666,8,1
449,43,0.111,0.66,204444.0,0.783,0.417,-5.757,0.0489,108.014,0.43,8,0
450,33,0.000563,0.565,237600.0,0.821,0.142,-8.949,0.0605,199.988,0.073,4,0
451,37,0.262,0.539,239413.0,0.678,0.123,-9.012,0.0692,74.478,0.734,11,0
452,27,0.447,0.7,182760.0,0.717,0.201,-6.861,0.0282,140.198,0.772,10,1
453,14,0.981,0.521,176973.0,0.205,0.116,-12.086,0.0521,173.675,0.245,9,0
454,45,0.0027,0.543,220255.0,0.748,0.221,-5.011,0.043,97.987,0.416,11,1
455,47,0.418,0.76,322960.0,0.633,0.128,-4.342,0.226,91.114,0.492,11,0
456,60,0.126,0.783,186373.0,0.662,0.101,-6.124,0.0415,96.987,0.523,10,0
457,79,0.213,0.732,228544.90864917394,0.758,0.388,-1.694,0.189,98.007,0.78,2,0
458,50,0.0264,0.82,304880.0,0.29,0.343,-15.163,0.493,173.036,0.525,10,0
459,38,0.0614,0.664,220400.0,0.811,0.0779,-6.336,0.0257,92.041,0.938,8,1
460,35,0.0418,0.59,131640.0,0.91,0.244,-8.378,0.036,150.038,0.968,5,1
461,26,0.00626,0.719,248512.0,0.968,0.127,-2.521,0.112,140.029,0.294,9,1
462,53,0.271,0.52,281213.0,0.451,0.196,-6.418,0.0269,130.189,0.333,2,0
463,15,0.794,0.713,228544.90864917394,0.213,0.698,-25.107,0.772,128.139,0.827,6,0
464,22,0.0684,0.362,217226.0,0.671,0.085,-8.824,0.222,171.29,0.107,4,0
465,38,0.773,0.594,228544.90864917394,0.902,0.859,-8.66,0.95,83.443,0.175,9,0
466,0,0.798,0.844,228544.90864917394,0.055,0.0826,-19.808,0.0638,95.966,0.234,3,1
467,0,0.867,0.649,266733.0,0.362,0.0819,-13.162,0.0583,115.553,0.561,1,0
468,57,0.0441,0.759,287107.0,0.937,0.0444,-3.248,0.03,113.849,0.937,10,0
469,0,0.991,0.319,95067.0,0.173,0.0888,-24.176,0.0573,84.503,0.0552,0,1
470,53,0.0876,0.565,194907.0,0.87,0.118,-5.299,0.189,96.006,0.363,5,0
471,54,0.202,0.47,272681.0,0.482,0.0746,-6.999,0.0435,117.448,0.212,9,0
472,16,0.766,0.514,228544.90864917394,0.922,0.94,-6.302,0.914,75.735,0.418,8,0
473,15,0.97,0.696,92867.0,0.595,0.62,-12.258,0.951,80.795,0.539,5,0
474,1,0.84,0.341,228544.90864917394,0.22,0.141,-16.31,0.0346,107.134,0.251,1,0
475,10,0.767,0.611,67240.0,0.884,0.938,-8.521,0.906,86.906,0.333,4,1
476,0,0.911,0.703,228544.90864917394,0.305,0.0928,-9.899,0.0459,89.749,0.917,3,0
477,31,0.0154,0.698,199087.0,0.764,0.138,-8.203,0.0504,122.008,0.86,4,0
478,48,2.65e-05,0.508,226013.0,0.963,0.281,-2.449,0.102,138.009,0.242,11,0
479,25,0.00693,0.386,162293.0,0.666,0.0835,-13.747,0.0501,120.74,0.54,10,0
480,23,0.702,0.533,211733.0,0.694,0.84,-10.123,0.935,80.929,0.437,7,0
481,50,0.188,0.51,280600.0,0.497,0.126,-9.823,0.0396,118.68571032544716,0.152,10,0
482,42,0.0737,0.567,225071.0,0.727,0.0818,-7.883,0.242,140.289,0.476,11,1
483,95,0.323,0.767,258639.0,0.709,0.0676,-4.47,0.336,171.993,0.72,4,0
484,26,0.127,0.399,156840.0,0.801,0.243,-5.87,0.0589,150.964,0.568,1,0
485,47,0.0491,0.706,183243.0,0.863,0.245,-3.443,0.145,147.972,0.612,9,1
486,26,0.0403,0.606,146347.0,0.956,0.0808,-2.944,0.0604,145.041,0.962,1,0
487,44,0.921,0.54,96200.0,0.153,0.196,-15.557,0.0479,109.601,0.233,7,0
488,37,0.178,0.621,228544.90864917394,0.655,0.087,-7.052,0.0349,96.017,0.765,0,0
489,18,0.143,0.654,161007.0,0.583,0.0985,-12.052,0.0465,128.247,0.796,3,0
490,22,0.000769,0.474,231947.0,0.972,0.133,-6.15,0.126,92.197,0.145,4,1
491,25,0.587,0.57,44520.0,0.672,0.706,-12.927,0.94,93.655,0.84,0,1
492,11,0.911,0.524,228544.90864917394,0.554,0.869,-11.672,0.943,118.68571032544716,0.631,1,0
493,74,0.0141,0.623,228544.90864917394,0.93,0.138,-5.285,0.0324,120.119,0.287,8,0
494,0,0.995,0.505,211053.0,0.0745,0.194,-9.58,0.194,77.023,0.525,0,0
495,55,0.000732,0.299,258587.0,0.99,0.165,-3.498,0.156,110.313,0.197,9,0
496,31,0.281,0.694,228544.90864917394,0.982,0.156,-4.013,0.137,118.68571032544716,0.602,0,1
497,39,0.973,0.57,213880.0,0.0544,0.0826,-10.005,0.0609,112.437,0.377,0,0
498,33,0.514,0.769,475356.0,0.473,0.0879,-11.3,0.157,128.812,0.768,10,0
499,50,0.0754,0.912,185298.0,0.333,0.105,-7.146,0.0864,136.986,0.103,4,0
500,63,0.0418,0.938,261752.0,0.478,0.0801,-9.739,0.265,138.059,0.386,4,0
501,34,0.0433,0.451,306000.0,0.844,0.194,-5.545,0.0916,160.084,0.159,7,0
502,52,0.0924,0.779,104075.0,0.473,0.104,-8.454,0.283,118.68571032544716,0.273,8,1
503,24,0.00859,0.614,209467.0,0.532,0.0706,-8.03,0.109,118.68571032544716,0.311,11,1
504,53,0.256,0.734,184235.0,0.815,0.0912,-4.921,0.124,170.0,0.915,1,1
505,41,0.0748,0.531,298573.0,0.784,0.0979,-5.294,0.183,79.283,0.36,2,1
506,51,0.055,0.881,198373.0,0.779,0.281,-5.242,0.139,107.726,0.736,10,1
507,25,0.872,0.591,267853.0,0.774,0.66,-5.363,0.909,114.795,0.44,6,0
508,66,0.0239,0.857,180667.0,0.639,0.121,-8.622,0.128,105.504,0.477,5,0
509,47,0.389,0.416,123013.0,0.611,0.164,-9.117,0.103,177.894,0.569,0,1
510,55,0.221,0.903,252987.0,0.542,0.0936,-5.948,0.0865,123.986,0.333,4,1
511,0,0.123,0.784,235000.0,0.653,0.222,-10.732,0.0584,94.011,0.968,7,1
512,20,0.0299,0.551,133760.0,0.935,0.0509,-5.912,0.0513,96.192,0.885,5,0
513,55,0.128,0.534,295467.0,0.663,0.431,-5.48,0.0286,141.525,0.573,10,0
514,58,0.0368,0.905,177216.0,0.327,0.108,-11.393,0.149,140.0,0.163,2,1
515,1,0.516,0.656,147387.0,0.779,0.109,-5.155,0.154,96.792,0.875,8,1
516,48,0.693,0.434,300347.0,0.653,0.177,-6.969,0.0324,105.09,0.625,4,1
517,37,0.226,0.604,344000.0,0.635,0.0713,-19.725,0.0529,120.877,0.225,2,1
518,16,0.376,0.754,161067.0,0.73,0.032,-4.367,0.0459,128.02,0.977,5,0
519,47,0.872,0.632,216400.0,0.294,0.118,-14.349,0.238,149.989,0.247,9,0
520,29,0.871,0.263,388293.0,0.983,0.731,-9.668,0.796,49.426,0.0289,5,0
521,41,0.0266,0.74,236640.0,0.81,0.0433,-5.231,0.0755,129.972,0.436,11,0
522,52,0.741,0.418,183814.0,0.343,0.113,-7.492,0.0339,121.805,0.327,7,0
523,49,0.000225,0.632,274613.0,0.7,0.395,-5.732,0.0349,118.68571032544716,0.686,10,0
524,56,0.417,0.606,195791.0,0.835,0.103,-6.107,0.265,100.145,0.313,8,0
525,17,0.887,0.635,132440.0,0.461,0.921,-8.198,0.943,85.871,0.762,9,0
526,16,0.901,0.394,228544.90864917394,0.34,0.212,-10.302,0.0376,130.248,0.332,9,0
527,40,6.17e-05,0.511,245153.0,0.881,0.352,-4.965,0.0668,93.982,0.453,0,1
528,1,0.5,0.411,147725.0,0.457,0.318,-10.138,0.0323,177.366,0.63,5,0
529,60,0.801,0.585,234135.0,0.103,0.126,-12.682,0.0309,118.68571032544716,0.179,10,0
530,10,0.785,0.645,126560.0,0.682,0.684,-14.502,0.947,93.099,0.109,6,0
531,27,0.0202,0.396,227800.0,0.941,0.343,-6.078,0.106,190.115,0.537,3,0
532,62,0.165,0.744,281880.0,0.574,0.295,-9.445,0.0651,86.278,0.805,11,1
533,44,0.429,0.387,300880.0,0.439,0.107,-8.234,0.0276,104.281,0.177,3,1
534,42,0.000637,0.597,268583.0,0.942,0.349,-4.627,0.0487,104.969,0.503,5,0
535,24,0.845,0.462,228544.90864917394,0.99,0.978,-6.626,0.884,86.39,0.0497,7,0
536,26,0.00587,0.495,359853.0,0.952,0.958,-6.895,0.0569,107.036,0.529,3,0
537,58,0.0631,0.533,290907.0,0.749,0.0684,-5.106,0.117,89.989,0.569,6,1
538,29,0.238,0.786,228544.90864917394,0.721,0.12,-6.94,0.0625,118.68571032544716,0.891,1,0
539,56,0.348,0.36,73733.0,0.624,0.264,-6.777,0.26,77.196,0.529,4,0
540,47,0.908,0.6,171967.0,0.507,0.124,-5.729,0.183,198.488,0.731,0,0
541,11,0.824,0.515,191000.0,0.816,0.979,-15.196,0.777,106.375,0.474,11,0
542,50,0.00224,0.549,346027.0,0.795,0.293,-7.169,0.0268,150.076,0.573,3,0
543,50,0.0896,0.665,238840.0,0.612,0.22,-7.14,0.496,84.005,0.3,1,1
544,53,0.137,0.636,238933.0,0.631,0.0988,-6.859,0.208,118.68571032544716,0.578,3,0
545,20,0.87,0.599,228544.90864917394,0.825,0.295,-6.096,0.93,120.182,0.35,3,0
546,73,0.615,0.467,320267.0,0.324,0.118,-10.451,0.0255,94.301,0.166,5,0
547,43,0.0178,0.623,278533.0,0.862,0.461,-4.714,0.0319,123.19,0.771,3,0
548,32,0.601,0.481,132587.0,0.4,0.372,-12.81,0.788,151.502,0.547,3,0
549,50,0.734,0.5,348891.0,0.725,0.153,-5.643,0.464,169.057,0.665,5,0
550,0,0.982,0.358,357707.0,0.0906,0.0604,-20.308,0.044,147.873,0.192,3,0
551,7,0.971,0.413,228544.90864917394,0.249,0.686,-18.306,0.145,126.301,0.428,11,1
552,38,0.0947,0.702,203320.0,0.528,0.556,-8.673,0.0372,115.148,0.962,0,0
553,19,0.0131,0.712,194467.0,0.891,0.3,-6.647,0.0346,125.965,0.896,5,0
554,48,0.899,0.35,228544.90864917394,0.248,0.973,-11.109,0.0317,143.239,0.069,10,0
555,55,0.304,0.746,111867.0,0.513,0.083,-7.173,0.361,157.993,0.699,11,1
556,63,0.932,0.47,228544.90864917394,0.112,0.113,-15.147,0.0377,125.496,0.183,2,0
557,53,0.719,0.544,313200.0,0.425,0.964,-10.231,0.0346,84.443,0.348,1,0
558,50,0.0201,0.566,185760.0,0.848,0.216,-4.103,0.0376,117.02,0.268,10,0
559,55,0.132,0.692,185822.0,0.79,0.304,-4.455,0.0375,101.995,0.872,0,0
560,42,0.86,0.431,166466.0,0.194,0.272,-11.759,0.0392,94.829,0.385,3,0
561,21,0.805,0.485,228544.90864917394,0.712,0.92,-11.579,0.939,172.898,0.0517,4,1
562,41,0.0849,0.854,228544.90864917394,0.563,0.129,-8.966,0.134,114.048,0.365,11,1
563,64,0.00499,0.368,314663.0,0.511,0.117,-5.477,0.0329,149.243,0.0504,7,0
564,34,0.782,0.548,98093.0,0.988,0.735,-5.281,0.914,82.001,0.266,9,1
565,14,0.789,0.535,134800.0,0.902,0.697,-7.823,0.91,55.853,0.44,5,0
566,22,0.874,0.296,228544.90864917394,0.405,0.185,-7.843,0.0319,118.68571032544716,0.327,11,0
567,12,0.888,0.535,232027.0,0.622,0.89,-8.116,0.951,73.009,0.39,7,1
568,17,0.0141,0.714,176213.0,0.494,0.0468,-12.642,0.0373,93.019,0.905,8,0
569,43,0.871,0.697,228544.90864917394,0.395,0.322,-7.667,0.041,75.021,0.608,2,1
570,19,0.733,0.169,222693.0,0.329,0.0984,-13.572,0.0324,130.251,0.0952,10,0
571,0,0.48,0.342,207173.0,0.487,0.0512,-10.715,0.0472,91.532,0.588,3,1
572,24,0.889,0.761,128440.0,0.264,0.0751,-18.554,0.914,124.439,0.599,11,0
573,0,0.929,0.443,144560.0,0.16,0.157,-15.269,0.0689,108.483,0.193,10,0
