popularity,acousticness,danceability,duration_ms,energy,liveness,loudness,speechiness,tempo,valence,genre,key_encoded,mode_encoded
49,0.403,0.692,268920.0,0.333,0.0885,-7.95,0.0272,122.34099742930592,0.158,Alternative,5,0
57,0.00798,0.562,185960.0,0.843,0.112,-4.238,0.0363,91.979,0.262,Alternative,2,1
51,0.00966,0.393,233298.562250996,0.78,0.105,-4.771,0.0317,141.772,0.204,Alternative,10,0
43,3.7e-05,0.456,211747.0,0.981,0.096,-2.883,0.0864,163.933,0.448,Alternative,3,0
46,0.169,0.613,260960.0,0.571,0.0938,-10.552,0.0267,108.276,0.481,Alternative,5,0
44,0.047,0.55,157053.0,0.875,0.109,-8.255,0.0419,102.97,0.521,Alternative,11,0
49,0.00201,0.394,208133.0,0.859,0.1,-3.851,0.0409,136.075,0.511,Alternative,0,0
49,0.175,0.475,355987.0,0.658,0.719,-5.015,0.0281,90.882,0.402,Alternative,8,1
44,0.0595,0.416,185733.0,0.969,0.104,-2.361,0.0611,182.038,0.449,Alternative,5,0
46,0.792,0.583,195600.0,0.239,0.199,-13.85,0.0293,81.528,0.512,Alternative,5,0
44,0.00434,0.64,233298.562250996,0.488,0.158,-9.773,0.0373,122.34099742930592,0.469,Alternative,2,0
50,0.0265,0.499,268400.0,0.637,0.226,-9.035,0.0401,125.198,0.103,Alternative,5,0
57,0.0133,0.359,338227.0,0.794,0.111,-5.908,0.0338,97.188,0.423,Alternative,9,0
34,0.0768,0.604,203920.0,0.902,0.451,-4.172,0.0296,140.106,0.808,Alternative,10,0
44,0.0124,0.572,182924.0,0.682,0.219,-7.171,0.322,146.905,0.313,Alternative,4,1
45,0.435,0.412,378077.0,0.371,0.117,-8.831,0.0336,122.34099742930592,0.206,Alternative,3,0
43,0.0767,0.548,199387.0,0.716,0.0873,-5.756,0.0706,110.085,0.356,Alternative,5,0
53,0.364,0.653,241589.0,0.34,0.0993,-7.251,0.03,107.951,0.149,Alternative,5,0
59,0.186,0.551,153000.0,0.881,0.152,-6.099,0.0542,122.34099742930592,0.387,Alternative,10,1
45,0.00024,0.274,304613.0,0.809,0.281,-7.146,0.0818,122.34099742930592,0.207,Alternative,11,0
50,1.94e-05,0.449,233298.562250996,0.87,0.0797,-4.241,0.112,79.952,0.229,Alternative,8,1
40,0.00428,0.546,233298.562250996,0.875,0.321,-4.363,0.0453,144.418,0.724,Alternative,1,1
48,0.0308,0.354,119587.0,0.897,0.629,-2.262,0.249,77.871,0.771,Alternative,1,1
53,0.00144,0.627,233298.562250996,0.63,0.337,-12.33,0.0403,122.34099742930592,0.323,Alternative,0,0
49,0.000105,0.503,205520.0,0.942,0.248,-5.025,0.094,106.039,0.4,Alternative,7,1
65,0.298,0.461,252693.0,0.74,0.0742,-6.981,0.0355,122.34099742930592,0.408,Alternative,8,0
53,3.51e-05,0.482,235160.0,0.916,0.0474,-4.557,0.0473,122.34099742930592,0.385,Alternative,8,0
51,0.0161,0.642,185359.0,0.579,0.264,-7.429,0.101,122.34099742930592,0.364,Alternative,4,0
52,0.278,0.637,233298.562250996,0.686,0.0576,-8.03,0.0568,132.992,0.652,Alternative,0,0
43,0.118,0.621,212507.0,0.571,0.0961,-7.925,0.0328,122.34099742930592,0.549,Alternative,7,0
53,0.00215,0.707,227882.0,0.925,0.0617,-3.067,0.0362,110.012,0.583,Alternative,4,0
32,0.00905,0.585,302587.0,0.93,0.978,-7.263,0.0421,148.015,0.834,Alternative,2,1
69,0.27,0.766,153857.0,0.402,0.106,-11.155,0.107,125.107,0.466,Alternative,4,0
62,0.884,0.463,204249.0,0.282,0.0983,-12.075,0.0424,106.952,0.244,Alternative,5,0
47,0.785,0.544,154187.0,0.34,0.734,-13.947,0.0411,97.005,0.556,Alternative,5,0
41,1.81e-05,0.394,188383.0,0.983,0.135,-3.246,0.0893,122.34099742930592,0.384,Alternative,11,0
47,0.00245,0.407,269787.0,0.75,0.086,-7.278,0.0343,160.124,0.26,Alternative,5,0
56,0.00918,0.637,233298.562250996,0.658,0.295,-5.775,0.0291,122.34099742930592,0.328,Alternative,5,0
55,0.000199,0.508,222640.0,0.894,0.476,-4.664,0.0779,122.34099742930592,0.248,Alternative,4,0
44,0.192,0.654,233298.562250996,0.595,0.132,-5.354,0.0293,101.032,0.207,Alternative,10,1
58,0.0171,0.544,189800.0,0.935,0.297,-4.159,0.173,103.026,0.339,Alternative,9,1
44,0.00122,0.604,203960.0,0.865,0.515,-5.335,0.057,124.935,0.474,Alternative,8,1
61,0.347,0.411,253781.0,0.377,0.222,-9.553,0.0296,139.881,0.0321,Alternative,6,0
50,0.0877,0.444,207076.0,0.792,0.14,-5.065,0.0345,171.823,0.488,Alternative,3,0
46,0.000207,0.551,233298.562250996,0.922,0.349,-5.742,0.101,90.049,0.283,Alternative,2,1
45,0.000168,0.553,213360.0,0.843,0.335,-4.664,0.0298,112.968,0.67,Alternative,2,1
41,0.0518,0.832,155055.0,0.766,0.163,-6.629,0.0656,124.984,0.95,Alternative,9,0
55,0.00076,0.587,284613.0,0.704,0.448,-6.589,0.0387,153.002,0.555,Alternative,4,1
55,0.0625,0.716,162480.0,0.74,0.156,-4.437,0.262,114.916,0.597,Alternative,0,1
67,0.00208,0.382,233298.562250996,0.996,0.417,-4.119,0.104,93.345,0.327,Alternative,10,0
43,0.000474,0.466,233298.562250996,0.877,0.406,-4.174,0.172,120.178,0.566,Alternative,10,0
42,0.0508,0.584,233298.562250996,0.879,0.338,-4.459,0.0573,87.004,0.338,Alternative,4,0
50,0.00814,0.293,276100.0,0.82,0.135,-9.578,0.0387,96.676,0.787,Alternative,3,0
51,0.0224,0.647,233573.0,0.69,0.147,-8.657,0.0454,117.514,0.682,Alternative,9,1
60,0.00922,0.43,233298.562250996,0.842,0.383,-5.641,0.047,145.988,0.378,Alternative,4,0
50,0.000571,0.183,222627.0,0.984,0.288,-2.654,0.186,182.41,0.36,Alternative,1,1
61,0.0134,0.405,592920.0,0.647,0.819,-6.109,0.0482,131.952,0.196,Alternative,8,1
48,5.71e-05,0.305,204613.0,0.925,0.108,-3.184,0.0981,149.727,0.313,Alternative,0,0
49,0.0904,0.847,233298.562250996,0.178,0.111,-9.834,0.0812,81.998,0.513,Alternative,8,1
49,0.178,0.8,233298.562250996,0.59,0.249,-7.551,0.161,98.108,0.392,Alternative,1,0
45,0.136,0.79,233298.562250996,0.291,0.109,-12.113,0.115,157.997,0.3,Alternative,8,0
53,0.188,0.69,233298.562250996,0.798,0.111,-3.347,0.039,92.967,0.645,Alternative,11,1
51,0.105,0.556,233298.562250996,0.758,0.124,-4.751,0.0278,145.046,0.357,Alternative,9,0
58,0.00028,0.509,297460.0,0.646,0.0973,-6.285,0.0365,124.014,0.142,Alternative,2,1
50,0.000269,0.209,230323.0,0.962,0.15,-4.435,0.0482,184.267,0.351,Alternative,4,0
53,0.0815,0.702,165093.0,0.567,0.0864,-8.561,0.239,84.153,0.667,Alternative,10,0
65,0.304,0.586,236333.0,0.855,0.129,-5.947,0.0327,124.917,0.448,Alternative,2,1
58,0.000817,0.682,233298.562250996,0.857,0.505,-9.872,0.0451,112.622,0.453,Alternative,0,0
43,0.00526,0.344,233267.0,0.69,0.0939,-5.465,0.0375,166.013,0.256,Alternative,9,0
44,0.53,0.604,248413.0,0.631,0.123,-10.06,0.0892,85.082,0.494,Alternative,2,1
40,0.382,0.396,233298.562250996,0.577,0.316,-10.734,0.031,135.511,0.323,Alternative,3,0
59,0.0468,0.519,215173.0,0.825,0.0604,-3.087,0.145,154.777,0.581,Alternative,10,0
46,0.000126,0.315,226258.0,0.946,0.342,-2.679,0.067,154.969,0.426,Alternative,9,1
48,0.0199,0.751,195907.0,0.539,0.222,-8.792,0.0292,122.34099742930592,0.486,Alternative,7,1
42,1.49e-05,0.459,221500.0,0.673,0.0505,-8.846,0.028,101.159,0.549,Alternative,4,0
48,0.17,0.627,173640.0,0.478,0.301,-7.141,0.038,129.962,0.378,Alternative,7,1
47,0.356,0.537,221423.0,0.691,0.212,-5.304,0.195,106.63,0.473,Alternative,7,1
60,0.00563,0.411,363853.0,0.893,0.149,-3.646,0.139,170.407,0.513,Alternative,10,0
47,0.948,0.522,239960.0,0.296,0.105,-10.46,0.0302,67.012,0.399,Alternative,10,0
41,2.61e-05,0.411,255160.0,0.986,0.128,-4.705,0.313,159.963,0.275,Alternative,9,1
61,0.00172,0.551,265840.0,0.939,0.109,-5.371,0.171,90.592,0.367,Alternative,2,0
50,0.0712,0.671,247507.0,0.763,0.171,-6.078,0.0434,120.013,0.304,Alternative,5,0
52,9.42e-06,0.515,189760.0,0.91,0.326,-6.479,0.0381,101.177,0.402,Alternative,5,0
42,0.00152,0.423,246093.0,0.875,0.0879,-5.079,0.0361,80.004,0.498,Alternative,1,0
41,0.0167,0.397,167893.0,0.606,0.123,-5.312,0.0303,160.018,0.237,Alternative,10,0
42,0.00761,0.507,259209.0,0.662,0.259,-6.986,0.0492,134.88,0.236,Alternative,7,0
50,0.0105,0.396,233298.562250996,0.765,0.243,-5.43,0.031,150.115,0.308,Alternative,7,1
42,0.226,0.715,233298.562250996,0.607,0.111,-8.286,0.0307,121.99,0.739,Alternative,11,0
63,0.00187,0.552,299733.0,0.645,0.0424,-6.595,0.0268,122.34099742930592,0.588,Alternative,10,0
50,0.242,0.696,233298.562250996,0.484,0.375,-10.555,0.0557,136.091,0.517,Alternative,10,0
60,0.339,0.506,186960.0,0.554,0.112,-6.743,0.0339,124.724,0.375,Alternative,1,1
46,0.537,0.338,314753.0,0.456,0.0925,-10.008,0.027,171.819,0.347,Alternative,3,0
53,0.196,0.454,233298.562250996,0.419,0.197,-5.678,0.0255,146.711,0.238,Alternative,0,0
54,0.431,0.619,255773.0,0.632,0.0897,-7.692,0.0274,114.966,0.264,Alternative,11,0
47,3.08e-05,0.435,243933.0,0.983,0.0576,-4.937,0.147,129.905,0.262,Alternative,11,0
55,0.000272,0.495,311027.0,0.798,0.234,-9.173,0.0387,132.007,0.461,Alternative,10,0
48,0.0482,0.529,215093.0,0.754,0.108,-3.167,0.182,122.34099742930592,0.422,Alternative,3,1
45,0.333,0.504,155773.0,0.758,0.132,-7.974,0.148,90.466,0.758,Alternative,10,1
43,0.164,0.29,233298.562250996,0.584,0.13,-9.622,0.0386,146.016,0.348,Alternative,10,0
62,0.00915,0.502,213693.0,0.758,0.284,-9.76,0.0407,112.508,0.729,Alternative,6,0
40,0.275,0.59,192453.0,0.529,0.117,-7.759,0.0415,76.92,0.424,Alternative,8,0
50,0.00832,0.756,264030.0,0.776,0.15,-5.873,0.0746,122.982,0.807,Alternative,7,0
42,0.00229,0.507,231973.0,0.873,0.0722,-5.934,0.0418,100.004,0.527,Alternative,3,0
55,0.0199,0.434,232813.0,0.868,0.162,-3.503,0.0366,162.969,0.366,Alternative,0,0
43,8.44e-05,0.429,192200.0,0.688,0.102,-5.563,0.0309,174.019,0.37,Alternative,0,0
58,0.387,0.522,243320.0,0.531,0.202,-7.78,0.0293,79.252,0.761,Alternative,10,0
50,0.156,0.547,233298.562250996,0.576,0.0797,-7.122,0.0315,122.34099742930592,0.0594,Alternative,11,0
45,0.00373,0.645,205208.0,0.88,0.0787,-5.144,0.0495,124.046,0.594,Alternative,1,1
61,0.244,0.652,233298.562250996,0.834,0.122,-6.072,0.112,94.999,0.643,Alternative,11,1
40,0.454,0.419,244840.0,0.814,0.527,-5.738,0.402,132.638,0.345,Alternative,3,0
56,0.043,0.795,192010.0,0.629,0.378,-8.704,0.0745,100.803,0.0667,Alternative,8,1
64,0.474,0.776,167493.0,0.5,0.169,-7.451,0.0579,100.055,0.544,Alternative,8,1
43,0.000248,0.409,233298.562250996,0.916,0.125,-3.181,0.0511,147.171,0.12,Alternative,11,0
53,0.0831,0.365,160493.0,0.939,0.0947,-3.523,0.0831,98.646,0.527,Alternative,11,0
69,0.000155,0.43,315120.0,0.704,0.0933,-8.008,0.0804,118.242,0.703,Alternative,4,1
52,0.00113,0.669,259866.0,0.656,0.0989,-10.549,0.0413,122.34099742930592,0.464,Alternative,0,0
59,0.14,0.688,159485.0,0.634,0.253,-10.443,0.0929,122.34099742930592,0.561,Alternative,8,1
53,0.00452,0.493,233298.562250996,0.918,0.427,-4.618,0.034,158.897,0.703,Alternative,3,0
48,0.0131,0.574,203693.0,0.665,0.199,-6.526,0.032,122.553,0.665,Alternative,3,0
60,0.0347,0.787,177667.0,0.832,0.0593,-4.671,0.301,92.606,0.814,Alternative,1,0
20,0.00113,0.241,233298.562250996,0.95,0.377,-5.28,0.116,133.669,0.242,Alternative,6,0
48,0.401,0.396,233298.562250996,0.704,0.599,-6.904,0.0717,89.371,0.333,Alternative,1,0
55,0.00549,0.67,232947.0,0.756,0.152,-4.299,0.0322,129.988,0.402,Alternative,3,1
50,0.638,0.803,200358.0,0.513,0.109,-10.776,0.0514,110.024,0.758,Alternative,8,1
56,0.065,0.643,233298.562250996,0.767,0.27,-4.044,0.0346,130.09,0.587,Alternative,2,1
48,0.00029,0.701,265627.0,0.877,0.0454,-4.772,0.0696,131.972,0.7,Alternative,11,0
26,0.0287,0.594,314667.0,0.752,0.644,-9.148,0.0332,131.889,0.448,Alternative,0,1
47,0.00957,0.751,233298.562250996,0.897,0.329,-3.598,0.0468,119.97,0.482,Alternative,4,0
51,0.441,0.632,219653.0,0.273,0.115,-9.987,0.0274,76.006,0.196,Alternative,3,0
48,0.0024,0.695,233298.562250996,0.687,0.174,-9.075,0.0728,159.03,0.786,Alternative,0,0
50,0.177,0.625,192987.0,0.87,0.0868,-4.496,0.0531,122.34099742930592,0.731,Alternative,5,0
46,0.241,0.709,109787.0,0.61,0.131,-7.721,0.0628,155.766,0.338,Alternative,9,0
52,0.000412,0.565,218933.0,0.927,0.0269,-3.689,0.114,131.905,0.481,Alternative,9,0
42,0.565,0.619,326135.0,0.362,0.534,-11.387,0.035,84.874,0.203,Alternative,10,0
48,0.00831,0.601,186000.0,0.715,0.47,-4.843,0.0362,94.976,0.606,Alternative,2,0
64,0.21,0.665,233298.562250996,0.834,0.452,-7.737,0.0576,105.292,0.411,Alternative,7,0
52,0.00013,0.358,241547.0,0.92,0.0765,-2.843,0.218,99.919,0.493,Alternative,9,0
55,0.000615,0.292,266240.0,0.81,0.3,-6.365,0.213,96.152,0.349,Alternative,7,0
52,0.0422,0.418,195984.0,0.665,0.125,-7.868,0.0368,157.063,0.245,Alternative,8,0
65,0.00971,0.693,259387.0,0.875,0.0601,-8.354,0.0315,120.048,0.901,Alternative,10,1
45,0.157,0.605,221650.0,0.655,0.0825,-4.998,0.0333,142.0,0.442,Alternative,10,0
66,0.000696,0.518,238173.0,0.797,0.107,-5.153,0.0309,132.915,0.293,Alternative,9,0
41,0.0227,0.626,168885.0,0.619,0.185,-7.246,0.0263,120.045,0.251,Alternative,2,0
61,0.00516,0.21,293293.0,0.675,0.247,-5.119,0.0369,186.129,0.153,Alternative,3,1
41,0.162,0.574,233298.562250996,0.825,0.1,-6.467,0.0518,122.34099742930592,0.65,Alternative,5,0
52,0.326,0.597,233298.562250996,0.311,0.0929,-11.079,0.0656,155.889,0.373,Alternative,3,1
54,0.00408,0.314,239547.0,0.809,0.321,-5.792,0.0559,132.483,0.439,Alternative,4,0
60,0.132,0.797,286715.0,0.804,0.107,-7.068,0.0599,104.065,0.819,Alternative,1,1
49,0.496,0.295,249627.0,0.6,0.282,-7.775,0.0672,122.34099742930592,0.314,Alternative,2,1
47,0.112,0.597,225233.0,0.932,0.193,-5.227,0.0795,142.017,0.737,Alternative,7,1
52,0.000325,0.595,199707.0,0.949,0.306,-4.327,0.0476,117.97,0.772,Alternative,8,0
53,0.335,0.853,233298.562250996,0.754,0.252,-7.158,0.259,122.34099742930592,0.69,Alternative,1,1
45,0.0159,0.559,197973.0,0.804,0.154,-5.704,0.0541,175.949,0.484,Alternative,5,0
44,0.424,0.502,166125.0,0.678,0.348,-9.353,0.491,87.234,0.682,Alternative,3,1
63,0.00194,0.695,247667.0,0.993,0.0877,-3.102,0.0614,107.933,0.28,Alternative,3,0
25,0.109,0.786,239267.0,0.686,0.0924,-5.701,0.0291,115.539,0.97,Alternative,0,0
48,0.41,0.473,294533.0,0.309,0.143,-10.364,0.0305,120.168,0.37,Alternative,0,0
58,0.00216,0.427,200480.0,0.843,0.179,-4.54,0.0364,122.34099742930592,0.304,Alternative,7,0
39,0.261,0.486,209160.0,0.512,0.121,-7.637,0.0327,65.145,0.321,Alternative,7,0
54,0.677,0.508,275827.0,0.292,0.157,-11.332,0.0432,143.366,0.388,Alternative,1,1
49,0.000824,0.367,241533.0,0.634,0.116,-6.475,0.027,122.34099742930592,0.0964,Alternative,8,0
44,0.0279,0.474,183853.0,0.943,0.346,-3.69,0.178,122.34099742930592,0.549,Alternative,8,0
44,0.743,0.666,228999.0,0.408,0.11,-7.756,0.0285,122.34099742930592,0.324,Alternative,2,0
45,0.784,0.56,214945.0,0.204,0.109,-15.395,0.0448,120.138,0.282,Alternative,8,0
44,0.279,0.616,284187.0,0.462,0.153,-9.135,0.0271,101.983,0.23,Alternative,3,0
43,0.374,0.573,278868.0,0.767,0.225,-5.811,0.0357,128.008,0.477,Alternative,7,0
54,0.0973,0.825,233298.562250996,0.523,0.152,-7.021,0.0736,100.014,0.573,Alternative,3,0
51,0.742,0.607,200454.0,0.471,0.16,-9.612,0.0465,122.34099742930592,0.455,Alternative,2,0
46,0.369,0.64,233298.562250996,0.477,0.111,-9.193,0.0479,117.005,0.163,Alternative,11,0
59,0.0192,0.58,233298.562250996,0.622,0.648,-12.005,0.0352,169.442,0.781,Alternative,8,0
46,0.116,0.885,238421.0,0.551,0.0736,-9.794,0.24,122.34099742930592,0.66,Alternative,4,0
67,0.00437,0.415,233298.562250996,0.908,0.082,-9.701,0.0765,114.816,0.437,Alternative,5,0
57,0.0132,0.615,194427.0,0.947,0.366,-3.817,0.11,108.193,0.498,Alternative,11,1
55,0.892,0.585,233298.562250996,0.233,0.114,-15.949,0.028,140.666,0.481,Alternative,1,0
46,0.446,0.478,193920.0,0.801,0.362,-8.344,0.456,84.679,0.551,Alternative,2,1
45,0.000246,0.375,217453.0,0.985,0.07,-2.754,0.0936,94.468,0.455,Alternative,11,0
49,0.00135,0.313,233298.562250996,0.348,0.119,-10.356,0.0637,145.603,0.503,Alternative,7,1
56,0.00943,0.368,278813.0,0.824,0.11,-4.07,0.0401,161.974,0.12,Alternative,4,1
78,0.0576,0.559,264307.0,0.345,0.141,-13.496,0.0459,84.581,0.458,Alternative,7,0
50,0.163,0.596,399291.0,0.612,0.161,-5.812,0.0316,122.34099742930592,0.359,Alternative,5,0
47,0.232,0.895,127268.0,0.526,0.195,-7.75,0.19,100.949,0.587,Alternative,11,0
56,0.191,0.646,233298.562250996,0.758,0.103,-4.34,0.0314,91.998,0.424,Alternative,1,0
46,0.0292,0.68,266250.0,0.646,0.109,-5.513,0.0969,112.016,0.184,Alternative,7,1
45,0.107,0.413,250307.0,0.833,0.447,-7.982,0.0445,111.772,0.402,Alternative,3,0
46,0.00909,0.498,212080.0,0.78,0.25,-4.947,0.201,156.772,0.657,Alternative,0,0
49,0.261,0.712,249520.0,0.563,0.137,-7.435,0.0712,140.048,0.502,Alternative,10,1
58,0.00343,0.338,219760.0,0.806,0.144,-7.417,0.0767,160.821,0.278,Alternative,0,1
56,0.000101,0.418,250793.0,0.907,0.346,-3.675,0.0584,122.34099742930592,0.473,Alternative,3,0
56,0.0335,0.77,249231.0,0.79,0.0937,-5.007,0.0912,104.062,0.261,Alternative,3,0
48,0.024,0.474,308827.0,0.977,0.0931,-8.651,0.15,100.557,0.0449,Alternative,11,1
46,0.369,0.588,258333.0,0.613,0.107,-9.656,0.0396,119.536,0.185,Alternative,5,0
47,0.575,0.367,181573.0,0.234,0.0962,-12.201,0.0363,132.74,0.274,Alternative,6,0
44,0.000347,0.54,286773.0,0.923,0.484,-3.965,0.0324,112.936,0.531,Alternative,1,0
31,0.0434,0.647,347373.0,0.885,0.957,-7.779,0.0375,122.386,0.589,Alternative,5,1
50,0.0012,0.605,250213.0,0.832,0.053,-5.564,0.0316,102.01,0.506,Alternative,10,1
50,1.3e-05,0.581,207422.0,0.971,0.234,-4.019,0.0498,119.965,0.522,Alternative,10,0
43,0.0156,0.61,234573.0,0.804,0.0853,-4.31,0.0458,107.985,0.361,Alternative,2,1
46,0.000449,0.387,245480.0,0.925,0.269,-3.804,0.0413,161.791,0.704,Alternative,4,0
51,0.017,0.633,233298.562250996,0.925,0.0889,-4.767,0.0976,122.34099742930592,0.472,Alternative,8,1
42,0.014,0.174,237867.0,0.912,0.306,-4.208,0.128,179.946,0.188,Alternative,5,1
47,0.119,0.434,253093.0,0.707,0.0997,-5.472,0.0399,176.612,0.477,Alternative,10,0
44,0.00165,0.655,250093.0,0.883,0.0472,-4.913,0.0443,122.34099742930592,0.69,Alternative,3,0
55,0.00998,0.355,338333.0,0.87,0.114,-3.82,0.125,114.484,0.184,Alternative,10,0
52,0.00193,0.255,222467.0,0.927,0.28,-4.815,0.162,171.685,0.753,Alternative,11,0
47,0.852,0.583,280000.0,0.343,0.117,-9.586,0.0383,115.806,0.28,Alternative,5,0
48,0.649,0.792,233298.562250996,0.605,0.0994,-9.781,0.641,89.804,0.352,Alternative,4,0
41,2.46e-05,0.447,217653.0,0.917,0.0809,-4.332,0.0873,122.34099742930592,0.34,Alternative,8,0
43,0.0345,0.391,353280.0,0.719,0.112,-5.301,0.032,136.004,0.13,Alternative,2,0
21,0.551,0.629,46422.0,0.269,0.478,-12.818,0.941,172.935,0.739,Alternative,0,0
60,0.132,0.454,233298.562250996,0.82,0.115,-4.193,0.0567,166.303,0.575,Alternative,5,0
58,0.000113,0.354,257453.0,0.943,0.104,-3.633,0.288,94.416,0.367,Alternative,8,0
43,0.428,0.9,184320.0,0.572,0.223,-8.862,0.177,124.971,0.477,Alternative,2,0
52,0.00085,0.452,215307.0,0.965,0.0741,-3.388,0.141,188.151,0.743,Alternative,11,0
50,0.0265,0.55,216787.0,0.81,0.127,-4.77,0.0486,91.954,0.411,Alternative,5,1
68,0.000336,0.433,277840.0,0.854,0.162,-3.868,0.0483,89.4,0.368,Alternative,0,0
51,0.074,0.74,278707.0,0.445,0.424,-13.222,0.397,91.745,0.593,Alternative,4,0
41,0.138,0.623,99773.0,0.572,0.132,-7.105,0.0323,109.377,0.844,Alternative,8,0
48,0.0329,0.578,217320.0,0.647,0.298,-4.708,0.0372,151.116,0.271,Alternative,5,1
59,0.00643,0.372,194827.0,0.6,0.139,-6.027,0.0351,188.96,0.0753,Alternative,7,1
53,0.000104,0.364,189200.0,0.912,0.086,-2.968,0.107,105.368,0.666,Alternative,10,0
47,0.317,0.467,418200.0,0.536,0.123,-10.906,0.0268,85.958,0.429,Alternative,7,0
72,5.54e-05,0.521,322340.0,0.895,0.0985,-5.242,0.0442,120.117,0.237,Alternative,10,0
53,0.552,0.465,262627.0,0.517,0.111,-9.073,0.106,169.675,0.321,Alternative,4,1
44,0.000504,0.335,207880.0,0.982,0.361,-2.397,0.185,179.864,0.225,Alternative,11,0
53,0.000146,0.143,257733.0,0.995,0.364,-5.698,0.185,87.803,0.079,Alternative,11,0
68,0.0227,0.894,60000.0,0.61,0.102,-5.691,0.0487,136.64,0.78,Alternative,7,1
52,0.545,0.614,222147.0,0.539,0.14,-9.408,0.12,123.943,0.348,Alternative,4,1
51,0.0016,0.256,233298.562250996,0.84,0.0968,-6.916,0.0606,112.977,0.178,Alternative,8,1
46,0.0367,0.437,108487.0,0.716,0.0418,-7.122,0.0322,140.497,0.492,Alternative,0,0
60,0.000617,0.623,233298.562250996,0.936,0.269,-9.955,0.0528,101.514,0.705,Alternative,3,0
51,0.00034,0.6,259040.0,0.982,0.374,-2.688,0.0833,124.031,0.564,Alternative,10,0
47,8.03e-05,0.454,233298.562250996,0.867,0.115,-5.321,0.214,168.973,0.67,Alternative,3,0
56,0.15,0.525,380467.0,0.391,0.107,-12.166,0.0284,130.443,0.27,Alternative,10,0
40,0.00112,0.49,290267.0,0.934,0.354,-6.031,0.124,139.983,0.146,Alternative,2,1
54,0.000159,0.394,315173.0,0.952,0.316,-4.51,0.0677,184.916,0.477,Alternative,10,1
57,0.161,0.763,205128.0,0.577,0.225,-10.127,0.167,116.982,0.569,Alternative,9,0
43,0.00563,0.657,233298.562250996,0.919,0.0744,-5.938,0.0567,108.017,0.894,Alternative,2,0
45,0.00554,0.469,185693.0,0.825,0.133,-6.612,0.0319,122.34099742930592,0.659,Alternative,7,1
41,0.00464,0.443,335933.0,0.415,0.125,-8.808,0.0294,122.34099742930592,0.239,Alternative,0,0
46,0.0814,0.245,233298.562250996,0.715,0.341,-6.192,0.0372,75.028,0.367,Alternative,10,0
47,0.0111,0.631,232907.0,0.821,0.197,-5.503,0.0343,97.003,0.486,Alternative,11,0
46,0.456,0.66,134000.0,0.689,0.0886,-5.063,0.151,194.056,0.585,Alternative,8,0
44,0.769,0.321,164672.0,0.273,0.103,-7.748,0.0311,122.34099742930592,0.347,Alternative,1,0
48,0.303,0.763,277686.0,0.822,0.0989,-5.992,0.126,120.998,0.532,Alternative,1,1
52,0.202,0.735,357401.0,0.437,0.0872,-10.722,0.0304,126.025,0.196,Alternative,11,0
53,0.687,0.779,211945.0,0.41,0.517,-6.533,0.0611,122.34099742930592,0.553,Alternative,3,0
60,0.261,0.506,236663.0,0.329,0.0682,-13.313,0.064,200.133,0.503,Alternative,10,0
57,0.351,0.652,243453.0,0.687,0.164,-5.955,0.136,145.002,0.294,Alternative,3,0
57,0.129,0.64,195173.0,0.83,0.29,-5.43,0.0652,95.004,0.62,Alternative,1,1
55,7.81e-06,0.564,270960.0,0.947,0.373,-4.998,0.0448,100.002,0.351,Alternative,5,0
48,0.000271,0.182,233298.562250996,0.978,0.118,-3.768,0.149,197.105,0.566,Alternative,4,1
53,0.00848,0.501,181387.0,0.667,0.281,-6.196,0.0284,82.522,0.283,Alternative,7,0
42,0.761,0.576,233298.562250996,0.656,0.87,-9.127,0.371,139.893,0.525,Alternative,8,0
51,2.26e-05,0.389,233298.562250996,0.972,0.501,-4.925,0.138,82.517,0.19,Alternative,5,0
36,0.0108,0.243,249000.0,0.748,0.12,-5.343,0.0351,75.044,0.446,Alternative,0,0
48,0.000842,0.583,253493.0,0.695,0.0592,-7.832,0.0456,135.047,0.464,Alternative,3,0
47,0.000222,0.557,289013.0,0.772,0.196,-4.989,0.0325,122.34099742930592,0.567,Alternative,9,1
39,0.00388,0.592,196080.0,0.856,0.236,-3.761,0.0308,135.044,0.692,Alternative,3,1
48,0.00911,0.644,233298.562250996,0.912,0.449,-6.327,0.0436,114.289,0.54,Alternative,10,0
45,0.239,0.619,233298.562250996,0.577,0.122,-9.754,0.0342,159.844,0.665,Alternative,9,0
50,0.111,0.633,275067.0,0.842,0.139,-4.642,0.0262,114.449,0.674,Alternative,10,0
51,0.00535,0.427,233298.562250996,0.867,0.0785,-9.077,0.128,170.256,0.56,Alternative,10,0
45,0.121,0.276,522133.0,0.937,0.0211,-5.955,0.138,186.754,0.339,Alternative,10,0
65,3.62e-05,0.231,255960.0,0.866,0.29,-5.131,0.0517,122.34099742930592,0.191,Alternative,0,0
48,0.225,0.648,95587.0,0.732,0.0682,-5.194,0.0821,122.34099742930592,0.324,Alternative,8,0
48,0.000166,0.173,196027.0,0.961,0.21,-3.414,0.238,172.183,0.339,Alternative,9,0
32,0.00604,0.515,318053.0,0.852,0.799,-6.24,0.0356,132.992,0.21,Alternative,0,0
